iter	Passed	Remaining
0	1	426
1	3	463
2	4	460
3	6	466
4	7	463
5	9	461
6	11	466
7	12	466
8	14	471
9	16	476
10	18	485
11	19	477
12	21	472
13	22	465
14	24	458
15	25	455
16	27	452
17	28	451
18	30	449
19	32	449
20	33	444
21	35	445
22	36	445
23	38	441
24	39	437
25	41	435
26	43	435
27	44	434
28	46	436
29	48	435
30	49	432
31	51	430
32	53	429
33	54	426
34	55	423
35	57	423
36	59	420
37	60	418
38	62	418
39	64	418
40	66	417
41	68	418
42	69	416
43	71	413
44	72	410
45	73	407
46	75	405
47	76	402
48	78	399
49	79	397
50	80	394
51	82	391
52	83	388
53	84	386
54	86	383
55	87	381
56	88	378
57	90	377
58	92	375
59	93	373
60	94	371
61	96	368
62	97	366
63	98	364
64	100	364
65	102	363
66	104	362
67	105	359
68	107	358
69	108	357
70	110	356
71	111	354
72	113	351
73	114	349
74	116	348
75	117	346
76	118	344
77	120	342
78	121	340
79	123	340
80	125	338
81	126	336
82	128	335
83	129	333
84	131	333
85	134	333
86	136	333
87	138	332
88	140	332
89	142	331
90	143	329
91	144	327
92	146	325
93	147	323
94	149	321
95	150	320
96	152	318
97	153	317
98	155	316
99	157	314
100	158	312
101	159	310
102	161	308
103	162	306
104	164	305
105	165	303
106	167	301
107	168	299
108	170	298
109	172	297
110	174	296
111	175	294
112	176	292
113	178	290
114	179	288
115	180	286
116	182	285
117	183	283
118	185	281
119	187	281
120	189	279
121	190	278
122	191	276
123	193	274
124	194	272
125	196	271
126	198	269
127	199	268
128	202	267
129	203	266
130	205	265
131	208	265
132	209	263
133	211	262
134	212	260
135	214	258
136	216	257
137	218	256
138	219	254
139	220	252
140	222	250
141	223	249
142	225	247
143	226	245
144	228	243
145	229	242
146	231	240
147	233	239
148	234	237
149	236	236
150	237	234
151	239	233
152	241	231
153	242	230
154	244	228
155	246	227
156	247	225
157	250	224
158	251	223
159	253	221
160	254	219
161	256	218
162	257	216
163	259	215
164	261	213
165	262	212
166	264	210
167	266	209
168	267	207
169	268	205
170	270	203
171	271	202
172	272	200
173	274	198
174	275	197
175	277	195
176	278	193
177	281	192
178	282	190
179	283	189
180	285	187
181	286	185
182	288	184
183	289	182
184	290	180
185	292	179
186	294	177
187	295	176
188	297	174
189	298	172
190	300	171
191	301	169
192	302	167
193	304	166
194	305	164
195	306	162
196	308	161
197	309	159
198	311	158
199	313	156
200	314	155
201	316	153
202	317	151
203	318	150
204	320	148
205	321	146
206	323	145
207	324	143
208	326	142
209	328	140
210	329	138
211	331	137
212	332	135
213	334	134
214	335	132
215	337	131
216	338	129
217	339	127
218	341	126
219	343	125
220	345	123
221	346	121
222	348	120
223	349	118
224	351	117
225	352	115
226	354	113
227	355	112
228	356	110
229	358	109
230	359	107
231	361	105
232	362	104
233	363	102
234	365	101
235	366	99
236	368	97
237	369	96
238	370	94
239	372	93
240	373	91
241	375	89
242	377	88
243	378	86
244	380	85
245	381	83
246	383	82
247	384	80
248	385	79
249	387	77
250	388	75
251	390	74
252	391	72
253	393	71
254	395	69
255	396	68
256	398	66
257	400	65
258	401	63
259	402	61
260	404	60
261	405	58
262	407	57
263	409	55
264	410	54
265	412	52
266	413	51
267	415	49
268	416	48
269	418	46
270	420	44
271	421	43
272	423	41
273	424	40
274	425	38
275	427	37
276	429	35
277	430	34
278	431	32
279	433	30
280	434	29
281	436	27
282	437	26
283	439	24
284	440	23
285	441	21
286	443	20
287	444	18
288	446	16
289	447	15
290	449	13
291	450	12
292	451	10
293	453	9
294	454	7
295	455	6
296	457	4
297	458	3
298	460	1
299	462	0
